SID,Collection_Date,Taxon_name,RelAbund
14260,2009/07/20,Lepomis macrochirus,0.008474576271186
14260,2009/07/20,Luxilus cornutus,0.127118644067797
14260,2009/07/20,Semotilus corporalis,0.008474576271186
14260,2012/07/02,Anguilla rostrata,0.470588235294118
14260,2012/07/02,Etheostoma olmstedi,0.064705882352941
14260,2012/07/02,Lepomis macrochirus,0.029411764705882
14260,2012/07/02,Luxilus cornutus,0.476470588235294
14260,2012/07/02,Semotilus corporalis,0.147058823529412
14263,2001/07/18,Salvelinus fontinalis,0.013698630136986
14263,2007/07/02,Etheostoma olmstedi,0.04
14263,2007/07/02,Salmo trutta,1.12
14263,2007/07/02,Salvelinus fontinalis,0.22
14263,2007/07/02,Semotilus corporalis,0.02
14263,2007/08/14,Salvelinus fontinalis,0.14
14263,2010/07/01,Salvelinus fontinalis,0.476190476190476
14263,2012/06/29,Ameiurus nebulosus,0.030769230769231
14263,2012/06/29,Lepomis macrochirus,0.015384615384615
14263,2012/06/29,Salvelinus fontinalis,0.338461538461538
14263,2014/06/19,Salvelinus fontinalis,0.114503816793893
14264,2010/08/19,Ameiurus nebulosus,0.066666666666667
14264,2010/08/19,Anguilla rostrata,0.733333333333333
14270,1989/09/18,Anguilla rostrata,0.4
14270,1989/09/18,Lepomis macrochirus,0.186666666666667
14270,1989/09/18,Salmo trutta,0.626666666666667
14270,1989/09/18,Salvelinus fontinalis,0.026666666666667
14270,2010/08/13,Anguilla rostrata,0.26
14270,2010/08/13,Salmo trutta,0.5
14270,2010/08/13,Salvelinus fontinalis,0.18
14273,2001/07/05,Ameiurus natalis,0.015
14273,2001/07/05,Etheostoma olmstedi,0.625
14273,2001/07/05,Exoglossum maxillingua,0.005
14273,2001/07/05,Lepomis macrochirus,0.04
14275,2005/07/15,Ameiurus natalis,0.017699115044248
14275,2005/07/15,Anguilla rostrata,0.123893805309735
14275,2005/07/15,Etheostoma olmstedi,0.106194690265487
14275,2005/07/15,Lepomis auritus,0.486725663716814
14275,2005/07/15,Luxilus cornutus,0.20353982300885
14275,2005/07/15,Semotilus corporalis,1.15044247787611
14277,2004/07/06,Anguilla rostrata,0.026666666666667
14277,2004/07/06,Lepomis macrochirus,0.006666666666667
14277,2004/07/06,Micropterus dolomieu,0.02
14277,2004/07/06,Salvelinus fontinalis,0.046666666666667
14277,2004/07/06,Semotilus corporalis,0.106666666666667
14277,2005/07/13,Anguilla rostrata,0.017857142857143
14277,2005/07/13,Lepomis macrochirus,0.080357142857143
14277,2005/07/13,Luxilus cornutus,0.008928571428571
14277,2005/07/13,Micropterus dolomieu,0.053571428571429
14277,2005/07/13,Salvelinus fontinalis,0.035714285714286
14277,2005/07/13,Semotilus corporalis,0.982142857142857
14277,2006/09/19,Anguilla rostrata,0.028571428571429
14277,2006/09/19,Lepomis macrochirus,0.152380952380952
14277,2006/09/19,Micropterus dolomieu,0.076190476190476
14277,2006/09/19,Semotilus corporalis,0.2
14277,2009/09/02,Ameiurus natalis,0.006666666666667
14277,2009/09/02,Ameiurus natalis,0.006666666666667
14277,2009/09/02,Lepomis macrochirus,0.02
14277,2009/09/02,Micropterus dolomieu,0.046666666666667
14277,2009/09/02,Semotilus corporalis,0.106666666666667
14277,2012/07/13,Ameiurus nebulosus,0.008547008547009
14277,2012/07/13,Lepomis macrochirus,0.111111111111111
14277,2012/07/13,Micropterus dolomieu,0.076923076923077
14277,2012/07/13,Salmo trutta,0.017094017094017
14277,2012/07/13,Salvelinus fontinalis,0.094017094017094
14277,2012/07/13,Semotilus corporalis,0.683760683760684
14277,2014/07/08,Lepomis macrochirus,0.222222222222222
14277,2014/07/08,Luxilus cornutus,0.007407407407407
14277,2014/07/08,Micropterus dolomieu,0.037037037037037
14277,2014/07/08,Salvelinus fontinalis,0.022222222222222
14277,2014/07/08,Semotilus corporalis,0.051851851851852
14278,2000/06/27,Anguilla rostrata,0.164705882352941
14278,2000/06/27,Etheostoma olmstedi,0.005882352941176
14278,2000/06/27,Lepomis macrochirus,0.082352941176471
14278,2000/06/27,Semotilus corporalis,0.341176470588235
14278,2009/09/02,Ameiurus natalis,0.009090909090909
14278,2009/09/02,Anguilla rostrata,0.072727272727273
14278,2009/09/02,Etheostoma olmstedi,0.018181818181818
14278,2009/09/02,Lepomis macrochirus,0.045454545454546
14278,2009/09/02,Semotilus corporalis,0.027272727272727
14278,2012/07/13,Anguilla rostrata,0.12
14278,2012/07/13,Lepomis macrochirus,0.093333333333333
14278,2012/07/13,Micropterus dolomieu,0.033333333333333
14280,1991/06/26,Lepomis macrochirus,0.013333333333333
14280,1991/06/26,Salmo trutta,0.753333333333333
14280,2011/09/18,Salvelinus fontinalis,0.006896551724138
14280,2016/07/15,Ameiurus nebulosus,0.016
14280,2016/07/15,Anguilla rostrata,0.008
14280,2016/07/15,Etheostoma olmstedi,0.336
14280,2016/07/15,Lepomis auritus,0.024
14280,2016/07/15,Lepomis macrochirus,0.088
14280,2016/07/15,Luxilus cornutus,0.456
14280,2016/07/15,Semotilus corporalis,0.016
14281,2009/07/20,Anguilla rostrata,0.138461538461538
14281,2009/07/20,Luxilus cornutus,0.046153846153846
14283,2000/06/20,Etheostoma olmstedi,0.034375
14283,2000/06/20,Luxilus cornutus,0.3625
14283,2000/06/20,Semotilus corporalis,0.31875
14283,2008/06/26,Ambloplites rupestris,0.01
14283,2008/06/26,Etheostoma olmstedi,0.115
14283,2008/06/26,Lepomis macrochirus,0.015
14283,2008/06/26,Luxilus cornutus,0.045
14283,2008/06/26,Semotilus corporalis,0.245
14283,2010/06/09,Etheostoma olmstedi,0.04
14283,2010/06/09,Lepomis macrochirus,0.073333333333333
14283,2010/06/09,Salmo trutta,0.033333333333333
14283,2010/06/09,Semotilus corporalis,0.246666666666667
14283,2012/06/11,Ambloplites rupestris,0.006060606060606
14283,2012/06/11,Etheostoma olmstedi,0.072727272727273
14283,2012/06/11,Luxilus cornutus,0.139393939393939
14283,2012/06/11,Semotilus corporalis,0.76969696969697
14284,1991/08/01,Etheostoma olmstedi,0.68
14284,1991/08/01,Lepomis auritus,0.106666666666667
14284,1991/08/01,Luxilus cornutus,0.826666666666667
14284,1991/08/01,Salmo trutta,0.006666666666667
14284,1991/08/01,Semotilus corporalis,0.646666666666667
14284,1999/07/06,Ameiurus nebulosus,0.002212389380531
14284,1999/07/06,Anguilla rostrata,0.042035398230089
14284,1999/07/06,Etheostoma olmstedi,0.030973451327434
14284,1999/07/06,Lepomis auritus,0.061946902654867
14284,1999/07/06,Lepomis macrochirus,0.004424778761062
14284,1999/07/06,Luxilus cornutus,0.172566371681416
14284,1999/07/06,Salvelinus fontinalis,0.002212389380531
14284,1999/07/06,Semotilus corporalis,0.152654867256637
14284,2011/07/18,Ambloplites rupestris,0.013071895424837
14284,2011/07/18,Ameiurus natalis,0.006535947712418
14284,2011/07/18,Anguilla rostrata,0.032679738562092
14284,2011/07/18,Etheostoma olmstedi,0.026143790849673
14284,2011/07/18,Lepomis auritus,0.169934640522876
14284,2011/07/18,Lepomis macrochirus,0.065359477124183
14284,2011/07/18,Micropterus dolomieu,0.03921568627451
14286,1989/08/22,Anguilla rostrata,0.08
14286,1989/08/22,Lepomis macrochirus,0.373333333333333
14286,1989/08/22,Salmo trutta,0.06
14286,1989/08/22,Salvelinus fontinalis,0.02
14286,1989/08/22,Semotilus corporalis,0.146666666666667
14286,2008/06/12,Anguilla rostrata,0.026315789473684
14286,2008/06/12,Salmo trutta,0.131578947368421
14286,2008/06/12,Semotilus corporalis,0.039473684210526
14286,2012/07/06,Ambloplites rupestris,0.005714285714286
14286,2012/07/06,Anguilla rostrata,0.022857142857143
14286,2012/07/06,Lepomis macrochirus,0.085714285714286
14286,2012/07/06,Salmo trutta,0.114285714285714
14286,2012/07/06,Semotilus corporalis,0.32
14287,2014/09/03,Ambloplites rupestris,0.03862660944206
14287,2014/09/03,Anguilla rostrata,0.652360515021459
14287,2014/09/03,Etheostoma olmstedi,0.1931330472103
14287,2014/09/03,Lepomis auritus,0.004291845493562
14287,2014/09/03,Lepomis macrochirus,0.652360515021459
14287,2014/09/03,Semotilus corporalis,0.004291845493562
14288,1999/07/19,Ambloplites rupestris,0.026666666666667
14288,1999/07/19,Anguilla rostrata,0.395555555555556
14288,1999/07/19,Etheostoma olmstedi,0.004444444444444
14288,1999/07/19,Lepomis auritus,0.035555555555556
14288,1999/07/19,Lepomis macrochirus,0.666666666666667
14288,1999/07/19,Luxilus cornutus,0.008888888888889
14288,1999/07/19,Salmo trutta,0.017777777777778
14288,1999/07/19,Semotilus corporalis,0.204444444444444
14288,2008/06/12,Ambloplites rupestris,0.10625
14288,2008/06/12,Anguilla rostrata,0.41875
14288,2008/06/12,Etheostoma olmstedi,0.0125
14288,2008/06/12,Lepomis auritus,0.0125
14288,2008/06/12,Lepomis macrochirus,0.3125
14288,2008/06/12,Micropterus dolomieu,0.01875
14288,2008/06/12,Salmo trutta,0.01875
14288,2008/06/12,Semotilus corporalis,0.6375
14288,2012/07/05,Ambloplites rupestris,0.157575757575758
14288,2012/07/05,Anguilla rostrata,1.17575757575758
14288,2012/07/05,Etheostoma olmstedi,0.018181818181818
14288,2012/07/05,Lepomis auritus,0.012121212121212
14288,2012/07/05,Lepomis macrochirus,0.672727272727273
14288,2012/07/05,Micropterus dolomieu,0.048484848484849
14288,2012/07/05,Salmo trutta,0.006060606060606
14288,2012/07/05,Semotilus corporalis,0.187878787878788
14289,2007/06/26,Anguilla rostrata,0.264864864864865
14289,2012/08/01,Anguilla rostrata,0.5625
14290,2007/07/09,Anguilla rostrata,0.09
14290,2007/07/09,Lepomis macrochirus,0.14
14290,2012/08/01,Anguilla rostrata,0.116666666666667
14290,2012/08/01,Lepomis macrochirus,0.016666666666667
14290,2013/08/16,Anguilla rostrata,0.233333333333333
14290,2013/08/16,Lepomis macrochirus,0.033333333333333
14293,1990/08/16,Anguilla rostrata,0.266666666666667
14293,1990/08/16,Etheostoma olmstedi,0.226666666666667
14293,1990/08/16,Exoglossum maxillingua,0.413333333333333
14293,1990/08/16,Lepomis auritus,0.026666666666667
14293,1990/08/16,Lepomis macrochirus,0.006666666666667
14293,1990/08/16,Luxilus cornutus,0.86
14293,1990/08/16,Salmo trutta,0.013333333333333
14293,2006/08/01,Anguilla rostrata,0.069767441860465
14293,2006/08/01,Etheostoma olmstedi,0.10077519379845
14293,2006/08/01,Exoglossum maxillingua,0.426356589147287
14293,2006/08/01,Luxilus cornutus,0.27906976744186
14293,2006/08/01,Salmo trutta,0.124031007751938
14293,2007/06/18,Anguilla rostrata,0.055900621118012
14293,2007/06/18,Etheostoma olmstedi,0.06832298136646
14293,2007/06/18,Exoglossum maxillingua,0.62111801242236
14293,2007/06/18,Luxilus cornutus,0.105590062111801
14293,2013/07/15,Etheostoma olmstedi,0.404761904761905
14293,2013/07/15,Exoglossum maxillingua,0.410714285714286
14293,2013/07/15,Lepomis macrochirus,0.017857142857143
14293,2013/07/15,Luxilus cornutus,0.220238095238095
14293,2013/07/15,Salmo trutta,0.017857142857143
14294,1993/07/19,Anguilla rostrata,0.013333333333333
14294,1993/07/19,Etheostoma olmstedi,0.353333333333333
14294,1993/07/19,Salvelinus fontinalis,0.093333333333333
14294,1993/07/19,Semotilus corporalis,0.28
14294,2014/08/19,Etheostoma olmstedi,0.38
14294,2014/08/19,Lepomis macrochirus,0.07
14294,2014/08/19,Salvelinus fontinalis,0.13
14294,2014/08/19,Semotilus corporalis,0.06
14298,2013/08/23,Anguilla rostrata,0.226666666666667
14298,2013/08/23,Etheostoma olmstedi,0.04
14298,2013/08/23,Lepomis auritus,0.02
14298,2013/08/23,Lepomis macrochirus,0.113333333333333
14298,2013/08/23,Salmo trutta,0.36
14300,1990/07/26,Ameiurus nebulosus,0.006666666666667
14300,1990/07/26,Anguilla rostrata,0.053333333333333
14300,1990/07/26,Etheostoma olmstedi,0.56
14300,1990/07/26,Lepomis auritus,0.813333333333333
14300,1990/07/26,Lepomis macrochirus,0.013333333333333
14300,1990/07/26,Luxilus cornutus,0.046666666666667
14300,1990/07/26,Salmo trutta,0.053333333333333
14300,1990/07/26,Salvelinus fontinalis,0.04
14300,1990/07/26,Semotilus corporalis,0.066666666666667
14300,1992/09/28,Anguilla rostrata,0.06
14300,1992/09/28,Etheostoma olmstedi,0.595
14300,1992/09/28,Lepomis auritus,0.28
14300,1992/09/28,Lepomis macrochirus,0.015
14300,1992/09/28,Luxilus cornutus,0.03
14300,1992/09/28,Salmo trutta,0.03
14300,1992/09/28,Salvelinus fontinalis,0.015
14300,1992/09/28,Semotilus corporalis,0.26
14301,2007/07/12,Anguilla rostrata,0.054607508532423
14301,2007/07/12,Etheostoma olmstedi,0.126279863481229
14301,2007/07/12,Lepomis auritus,0.054607508532423
14301,2007/07/12,Lepomis macrochirus,0.003412969283276
14301,2007/07/12,Salmo trutta,0.006825938566553
14301,2007/07/12,Salvelinus fontinalis,0.017064846416382
14303,2000/07/06,Anguilla rostrata,0.080645161290323
14303,2000/07/06,Etheostoma olmstedi,0.104838709677419
14303,2000/07/06,Lepomis macrochirus,0.016129032258065
14303,2000/07/06,Luxilus cornutus,0.016129032258065
14303,2000/07/06,Salvelinus fontinalis,0.024193548387097
14303,2012/07/24,Anguilla rostrata,0.286821705426357
14303,2012/07/24,Etheostoma olmstedi,0.844961240310078
14303,2012/07/24,Lepomis auritus,0.124031007751938
14303,2012/07/24,Lepomis macrochirus,0.038759689922481
14303,2012/07/24,Luxilus cornutus,1.12403100775194
14303,2012/07/24,Salmo trutta,0.015503875968992
14303,2012/07/24,Semotilus corporalis,0.914728682170543
14305,2012/07/23,Ameiurus nebulosus,0.01
14305,2012/07/23,Luxilus cornutus,0.02
14305,2014/06/26,Ameiurus nebulosus,0.018181818181818
14306,1994/07/07,Ameiurus nebulosus,0.025641025641026
14306,1994/07/07,Anguilla rostrata,0.012820512820513
14308,2015/06/17,Anguilla rostrata,0.31
14310,1990/08/30,Anguilla rostrata,0.726666666666667
14310,1990/08/30,Etheostoma olmstedi,0.52
14310,1990/08/30,Lepomis auritus,0.306666666666667
14310,1990/08/30,Luxilus cornutus,0.906666666666667
14310,1990/08/30,Salmo trutta,0.006666666666667
14310,1990/08/30,Semotilus corporalis,0.306666666666667
14311,1999/08/25,Ambloplites rupestris,0.010869565217391
14311,1999/08/25,Ameiurus nebulosus,0.016304347826087
14311,1999/08/25,Etheostoma olmstedi,0.021739130434783
14311,1999/08/25,Exoglossum maxillingua,0.065217391304348
14311,1999/08/25,Lepomis auritus,0.032608695652174
14311,1999/08/25,Lepomis macrochirus,0.016304347826087
14311,1999/08/25,Luxilus cornutus,0.157608695652174
14312,1992/08/13,Etheostoma olmstedi,0.12
14312,1992/08/13,Exoglossum maxillingua,0.226666666666667
14312,1992/08/13,Lepomis auritus,0.033333333333333
14312,1992/08/13,Lepomis macrochirus,0.006666666666667
14312,1992/08/13,Luxilus cornutus,0.753333333333333
14312,1992/08/13,Salmo trutta,0.006666666666667
14312,1992/08/13,Semotilus corporalis,0.1
14312,1999/08/25,Etheostoma olmstedi,0.086666666666667
14312,1999/08/25,Lepomis macrochirus,0.06
14314,2004/07/16,Etheostoma olmstedi,0.07
14314,2004/07/16,Lepomis auritus,0.07
14314,2004/07/16,Lepomis macrochirus,0.05
14314,2004/07/16,Luxilus cornutus,0.57
14314,2004/07/16,Semotilus corporalis,0.88
14314,2009/08/10,Anguilla rostrata,0.006060606060606
14314,2009/08/10,Etheostoma olmstedi,0.012121212121212
14314,2009/08/10,Lepomis macrochirus,0.036363636363636
14314,2009/08/10,Micropterus dolomieu,0.012121212121212
14314,2009/08/10,Semotilus corporalis,0.078787878787879
14314,2013/08/14,Etheostoma olmstedi,0.008
14314,2013/08/14,Lepomis auritus,0.024
14314,2013/08/14,Lepomis macrochirus,0.2
14314,2013/08/14,Micropterus dolomieu,0.04
14314,2013/08/14,Micropterus dolomieu,0.008
14314,2013/08/14,Semotilus corporalis,0.008
14316,1991/06/27,Ambloplites rupestris,0.377777777777778
14316,1991/06/27,Ameiurus nebulosus,0.005555555555556
14316,1991/06/27,Anguilla rostrata,0.016666666666667
14316,1991/06/27,Etheostoma olmstedi,0.811111111111111
14316,1991/06/27,Lepomis auritus,0.016666666666667
14316,1991/06/27,Lepomis macrochirus,0.005555555555556
14316,1991/06/27,Luxilus cornutus,0.011111111111111
14316,1991/06/27,Micropterus dolomieu,0.044444444444444
14316,1991/06/27,Semotilus corporalis,0.322222222222222
14316,2002/07/16,Ambloplites rupestris,0.009090909090909
14316,2002/07/16,Ameiurus nebulosus,0.004545454545455
14316,2002/07/16,Anguilla rostrata,0.013636363636364
14316,2002/07/16,Etheostoma olmstedi,0.104545454545455
14316,2002/07/16,Exoglossum maxillingua,0.009090909090909
14316,2002/07/16,Lepomis auritus,0.831818181818182
14316,2002/07/16,Lepomis macrochirus,0.022727272727273
14316,2002/07/16,Micropterus dolomieu,0.009090909090909
14316,2005/07/28,Ambloplites rupestris,0.045454545454546
14316,2005/07/28,Anguilla rostrata,0.013636363636364
14316,2005/07/28,Etheostoma olmstedi,1.46363636363636
14316,2005/07/28,Exoglossum maxillingua,0.045454545454546
14316,2005/07/28,Lepomis auritus,0.336363636363636
14316,2005/07/28,Lepomis macrochirus,0.022727272727273
14316,2005/07/28,Luxilus cornutus,0.009090909090909
14316,2005/07/28,Micropterus dolomieu,1.06363636363636
14316,2005/07/28,Salmo trutta,0.009090909090909
14316,2005/07/28,Semotilus corporalis,0.1
14316,2006/07/17,Ambloplites rupestris,0.05
14316,2006/07/17,Anguilla rostrata,0.004545454545455
14316,2006/07/17,Etheostoma olmstedi,0.004545454545455
14316,2006/07/17,Exoglossum maxillingua,0.040909090909091
14316,2006/07/17,Lepomis auritus,0.122727272727273
14316,2006/07/17,Lepomis macrochirus,0.009090909090909
14316,2006/07/17,Micropterus dolomieu,0.25
14316,2008/06/02,Ambloplites rupestris,0.006666666666667
14316,2008/06/02,Anguilla rostrata,0.003333333333333
14316,2008/06/02,Etheostoma olmstedi,0.003333333333333
14316,2008/06/02,Exoglossum maxillingua,0.026666666666667
14316,2008/06/02,Lepomis auritus,0.023333333333333
14316,2008/06/02,Lepomis macrochirus,0.003333333333333
14316,2008/07/16,Ambloplites rupestris,0.006779661016949
14316,2008/07/16,Ameiurus natalis,0.003389830508475
14316,2008/07/16,Anguilla rostrata,0.013559322033898
14316,2008/07/16,Exoglossum maxillingua,0.033898305084746
14316,2008/07/16,Lepomis auritus,0.071186440677966
14316,2008/07/16,Micropterus dolomieu,0.11864406779661
14316,2008/07/16,Salmo trutta,0.003389830508475
14316,2011/08/24,Ambloplites rupestris,0.013333333333333
14316,2011/08/24,Ameiurus natalis,0.003333333333333
14316,2011/08/24,Etheostoma olmstedi,0.056666666666667
14316,2011/08/24,Exoglossum maxillingua,0.01
14316,2011/08/24,Lepomis auritus,0.036666666666667
14316,2011/08/24,Lepomis macrochirus,0.003333333333333
14316,2011/08/24,Micropterus dolomieu,0.01
14316,2011/08/24,Semotilus corporalis,0.02
14316,2013/07/16,Ambloplites rupestris,0.004651162790698
14316,2013/07/16,Anguilla rostrata,0.116279069767442
14316,2013/07/16,Exoglossum maxillingua,0.055813953488372
14316,2013/07/16,Lepomis auritus,0.046511627906977
14316,2013/07/16,Lepomis macrochirus,0.004651162790698
14316,2013/07/16,Micropterus dolomieu,0.213953488372093
14316,2013/07/16,Salmo trutta,0.013953488372093
14316,2014/08/27,Ambloplites rupestris,0.009302325581395
14316,2014/08/27,Anguilla rostrata,0.074418604651163
14316,2014/08/27,Etheostoma olmstedi,0.093023255813954
14316,2014/08/27,Exoglossum maxillingua,0.032558139534884
14316,2014/08/27,Lepomis auritus,0.167441860465116
14316,2014/08/27,Lepomis macrochirus,0.009302325581395
14316,2014/08/27,Micropterus dolomieu,0.465116279069767
14316,2014/08/27,Salmo trutta,0.009302325581395
14316,2014/08/27,Semotilus corporalis,0.018604651162791
14316,2016/08/18,Ambloplites rupestris,0.037209302325581
14316,2016/08/18,Anguilla rostrata,0.130232558139535
14316,2016/08/18,Exoglossum maxillingua,0.055813953488372
14316,2016/08/18,Lepomis auritus,0.255813953488372
14316,2016/08/18,Lepomis macrochirus,0.055813953488372
14316,2016/08/18,Micropterus dolomieu,0.116279069767442
14316,2016/08/18,Micropterus dolomieu,1.29302325581395
14316,2016/08/18,Semotilus corporalis,0.055813953488372
14317,2001/07/16,Anguilla rostrata,0.035
14317,2001/07/16,Etheostoma olmstedi,0.05
14317,2001/07/16,Lepomis auritus,0.255
14317,2001/07/16,Lepomis macrochirus,0.005
14317,2001/07/16,Micropterus dolomieu,0.035
14317,2001/07/16,Salmo trutta,0.04
14317,2002/07/17,Ambloplites rupestris,0.006666666666667
14317,2002/07/17,Anguilla rostrata,0.043333333333333
14317,2002/07/17,Etheostoma olmstedi,0.02
14317,2002/07/17,Lepomis auritus,0.316666666666667
